TITLE = Flow Solution
VARIABLES = X, Y, Rho, Mach, P, u, v
Zone T = Omega I = 80 J = 22
0.7375	0.1875	1.39574	0.500058	0.996957	0.500059	-4.46656e-06
0.7625	0.1875	1.39546	0.50005	0.996758	0.50005	-4.60645e-06
0.7875	0.1875	1.39523	0.500042	0.99659	0.500042	-4.69477e-06
0.8125	0.1875	1.39503	0.500034	0.996453	0.500034	-4.73659e-06
0.8375	0.1875	1.39488	0.500026	0.996346	0.500027	-4.73668e-06
0.8625	0.1875	1.39477	0.500019	0.996268	0.500019	-4.69949e-06
0.8875	0.1875	1.39471	0.500011	0.996219	0.500012	-4.6292e-06
0.9125	0.1875	1.39468	0.500004	0.996198	0.500004	-4.53085e-06
0.9375	0.1875	1.39468	0.499997	0.996201	0.499998	-4.40382e-06
0.9625	0.1875	1.39472	0.499991	0.996231	0.499991	-4.25754e-06
0.9875	0.1875	1.3948	0.499985	0.996284	0.499985	-4.09187e-06
1.0125	0.1875	1.3949	0.499979	0.996359	0.499979	-3.91019e-06
1.0375	0.1875	1.39504	0.499974	0.996454	0.499974	-3.71549e-06
1.0625	0.1875	1.3952	0.499969	0.996569	0.499969	-3.51038e-06
1.0875	0.1875	1.39538	0.499965	0.9967	0.499965	-3.29728e-06
1.1125	0.1875	1.39559	0.499961	0.996848	0.499961	-3.07844e-06
1.1375	0.1875	1.39581	0.499957	0.997008	0.499957	-2.85593e-06
1.1625	0.1875	1.39605	0.499954	0.997181	0.499954	-2.63152e-06
1.1875	0.1875	1.39631	0.499952	0.997365	0.499952	-2.40707e-06
1.2125	0.1875	1.39658	0.499949	0.997557	0.49995	-2.18401e-06
1.2375	0.1875	1.39686	0.499948	0.997755	0.499948	-1.96378e-06
1.2625	0.1875	1.39714	0.499946	0.997959	0.499947	-1.74807e-06
1.2875	0.1875	1.39743	0.499946	0.998167	0.499946	-1.53735e-06
1.3125	0.1875	1.39773	0.499945	0.998377	0.499945	-1.33306e-06
1.3375	0.1875	1.39802	0.499945	0.998587	0.499945	-1.13622e-06
1.3625	0.1875	1.39832	0.499945	0.998797	0.499945	-9.4737e-07
1.3875	0.1875	1.39861	0.499946	0.999004	0.499946	-7.66912e-07
1.4125	0.1875	1.39889	0.499947	0.999208	0.499947	-5.95774e-07
1.4375	0.1875	1.39917	0.499948	0.999407	0.499948	-4.34189e-07
1.4625	0.1875	1.39944	0.49995	0.999601	0.49995	-2.82468e-07
1.4875	0.1875	1.3997	0.499952	0.999788	0.499952	-1.40847e-07
1.5125	0.1875	1.39995	0.499954	0.999967	0.499954	-1.58728e-08
1.5375	0.1875	1.40019	0.499956	1.00014	0.499956	1.11496e-07
1.5625	0.1875	1.40042	0.499958	1.0003	0.499958	2.22366e-07
1.5875	0.1875	1.40063	0.499961	1.00045	0.499961	3.22877e-07
1.6125	0.1875	1.40083	0.499964	1.00059	0.499964	4.13258e-07
1.6375	0.1875	1.40101	0.499967	1.00072	0.499967	4.93714e-07
1.6625	0.1875	1.40118	0.499969	1.00084	0.499969	5.64439e-07
1.6875	0.1875	1.40133	0.499972	1.00095	0.499972	6.25607e-07
1.7125	0.1875	1.40147	0.499975	1.00105	0.499975	6.77725e-07
1.7375	0.1875	1.40159	0.499979	1.00113	0.499978	7.21061e-07
1.7625	0.1875	1.40169	0.499982	1.00121	0.499981	7.55986e-07
1.7875	0.1875	1.40177	0.499985	1.00127	0.499984	7.82908e-07
1.8125	0.1875	1.40184	0.499987	1.00132	0.499987	8.02247e-07
1.8375	0.1875	1.4019	0.49999	1.00136	0.49999	8.14445e-07
1.8625	0.1875	1.40194	0.499993	1.00138	0.499993	8.19962e-07
1.8875	0.1875	1.40196	0.499996	1.0014	0.499996	8.19256e-07
1.9125	0.1875	1.40197	0.499999	1.00141	0.499999	8.12038e-07
1.9375	0.1875	1.40197	0.500001	1.00141	0.500001	7.03387e-07
1.9625	0.1875	1.40196	0.500003	1.0014	0.500003	6.2512e-07
1.9875	0.1875	1.40194	0.500005	1.00139	0.500005	5.46854e-07
0.0125	0.229167	1.40957	0.498569	1.00688	0.498581	4.46957e-05
0.0375	0.229167	1.41092	0.499785	1.00775	0.499772	5.04193e-05
0.0625	0.229167	1.41115	0.500002	1.00795	0.499999	4.95284e-05
0.0875	0.229167	1.41095	0.500045	1.00782	0.500044	4.75746e-05
0.1125	0.229167	1.41063	0.500063	1.00759	0.500063	4.42999e-05
0.1375	0.229167	1.41022	0.500078	1.0073	0.500078	4.05154e-05
0.1625	0.229167	1.40974	0.500091	1.00695	0.500091	3.65338e-05
0.1875	0.229167	1.40919	0.500103	1.00656	0.500103	3.25423e-05
0.2125	0.229167	1.40859	0.500112	1.00614	0.500112	2.86657e-05
0.2375	0.229167	1.40795	0.50012	1.00568	0.50012	2.49825e-05
0.2625	0.229167	1.40727	0.500127	1.00519	0.500127	2.15366e-05
0.2875	0.229167	1.40657	0.500131	1.00469	0.500131	1.83481e-05
0.3125	0.229167	1.40584	0.500135	1.00417	0.500135	1.54217e-05
0.3375	0.229167	1.40511	0.500137	1.00365	0.500137	1.27523e-05
0.3625	0.229167	1.40436	0.500138	1.00312	0.500138	1.03296e-05
0.3875	0.229167	1.40362	0.500137	1.00259	0.500137	8.14036e-06
0.4125	0.229167	1.40289	0.500136	1.00206	0.500136	6.16962e-06
0.4375	0.229167	1.40217	0.500134	1.00155	0.500134	4.40289e-06
0.4625	0.229167	1.40146	0.50013	1.00105	0.50013	2.82541e-06
0.4875	0.229167	1.40078	0.500126	1.00056	0.500126	1.42337e-06
0.5125	0.229167	1.40012	0.500121	1.00009	0.500122	1.83673e-07
0.5375	0.229167	1.39949	0.500116	0.999637	0.500116	-9.061e-07
0.5625	0.229167	1.39889	0.50011	0.99921	0.50011	-1.85745e-06
0.5875	0.229167	1.39833	0.500104	0.998808	0.500104	-2.68113e-06
0.6125	0.229167	1.3978	0.500097	0.998433	0.500097	-3.38718e-06
0.6375	0.229167	1.39732	0.500089	0.998085	0.500089	-3.98496e-06
0.6625	0.229167	1.39687	0.500082	0.997766	0.500082	-4.48323e-06
0.6875	0.229167	1.39647	0.500074	0.997476	0.500074	-4.89018e-06
0.7125	0.229167	1.3961	0.500066	0.997217	0.500066	-5.21351e-06
0.7375	0.229167	1.39578	0.500058	0.996989	0.500058	-5.46044e-06
0.7625	0.229167	1.39551	0.50005	0.996791	0.50005	-5.63778e-06
0.7875	0.229167	1.39527	0.500042	0.996624	0.500042	-5.75193e-06
0.8125	0.229167	1.39508	0.500034	0.996487	0.500034	-5.80893e-06
0.8375	0.229167	1.39493	0.500026	0.99638	0.500027	-5.81446e-06
0.8625	0.229167	1.39482	0.500019	0.996302	0.500019	-5.77389e-06
0.8875	0.229167	1.39475	0.500011	0.996252	0.500012	-5.69229e-06
0.9125	0.229167	1.39472	0.500004	0.99623	0.500005	-5.57537e-06
0.9375	0.229167	1.39473	0.499998	0.996233	0.499998	-5.42396e-06
